DEVICE_NAME,MAC_ADDRESS,RSSI
20:C0:04:E1:97:98,20:C0:04:E1:97:98,
72,
WGX_iBeacon,DB:B0:66:C0:09:1E,
74,
19:D0:62:C0:DD:8A,19:D0:62:C0:DD:8A,
74,
