DEVICE_NAME,MAC_ADDRESS,RSSI
null,0E:17:05:08:A9:F0,
74,
null,46:D4:C4:43:DC:AA,
73,
WGX_iBeacon,EE:24:B1:D3:12:69,
63,
null,0D:DF:FD:11:9B:83,
74,
null,3F:CC:F3:2D:84:31,
73,
WGX_iBeacon,D0:BC:C4:91:DC:BE,
71,
WGX_iBeacon,E5:73:ED:F0:A9:43,
74,
WGX_iBeacon,DB:B0:66:C0:09:1E,
71,
