DEVICE_NAME,MAC_ADDRESS,RSSI
null,0A:87:26:C0:8D:CF,
74,
null,37:EF:93:3B:B6:EE,
71,
null,2D:DF:AF:93:E3:AB,
74,
AIRL2,C2:6C:15:0C:C1:C7,
72,
WGX_iBeacon,ED:2C:C3:6B:E6:7B,
72,
