DEVICE_NAME,MAC_ADDRESS,RSSI
AIRL2,C2:6C:15:0C:C1:C7,
66,
null,31:30:D5:CC:DD:D3,
74,
WGX_iBeacon,C1:2E:33:08:C8:E3,
68,
WGX_iBeacon,F1:C1:E2:D9:72:72,
73,
