DEVICE_NAME,MAC_ADDRESS,RSSI
null,32:6A:C3:8A:61:78,
67,
null,07:F5:E5:31:52:1F,
74,
null,26:E1:66:0A:FD:C9,
67,
null,1D:99:F8:FB:CE:56,
68,
null,39:70:29:AC:B8:8F,
73,
WGX_iBeacon,C1:2E:33:08:C8:E3,
71,
null,0E:17:05:08:A9:F0,
73,
WGX_iBeacon,F8:05:E6:24:C2:7B,
71,
null,06:11:9F:B1:E5:30,
74,
null,35:D6:7C:81:6D:BD,
74,
