DEVICE_NAME,MAC_ADDRESS,RSSI
35:1B:85:F3:F0:D1,35:1B:85:F3:F0:D1,
71,
12:9A:C8:9A:F2:93,12:9A:C8:9A:F2:93,
74,
35:4C:97:6F:43:37,35:4C:97:6F:43:37,
72,
WGX_iBeacon,C1:1C:6F:26:31:EA,
67,
WGX_iBeacon,F1:C1:E2:D9:72:72,
71,
