DEVICE_NAME,MAC_ADDRESS,RSSI
null,20:0F:A9:4E:41:9A,
62,
null,11:7F:0F:38:7A:3F,
74,
WGX_iBeacon,F1:C1:E2:D9:72:72,
65,
