DEVICE_NAME,MAC_ADDRESS,RSSI
WGX_iBeacon,F8:05:E6:24:C2:7B,
67,
null,5F:3C:35:5B:BC:DB,
74,
L9,C9:BE:18:AB:D2:C2,
73,
