DEVICE_NAME,MAC_ADDRESS,RSSI
WGX_iBeacon,FC:08:57:69:6C:86,
73,
WGX_iBeacon,C0:EF:2C:82:C9:B8,
72,
WGX_iBeacon,FC:08:57:69:6C:86,
73,
WGX_iBeacon,C0:EF:2C:82:C9:B8,
72,
