DEVICE_NAME,MAC_ADDRESS,RSSI
WGX_iBeacon,E9:C6:45:C2:07:B8,
67,
WGX_iBeacon,ED:2C:C3:6B:E6:7B,
74,
AIRL2,C2:6C:15:0C:C1:C7,
71,
null,1D:5F:8E:D3:63:C8,
74,
null,58:04:47:74:DD:EA,
73,
