DEVICE_NAME,MAC_ADDRESS,RSSI
27:1A:5F:95:ED:D8,27:1A:5F:95:ED:D8,
58,
39:30:62:45:BA:9B,39:30:62:45:BA:9B,
71,
2A:52:03:F9:09:E5,2A:52:03:F9:09:E5,
74,
