DEVICE_NAME,MAC_ADDRESS,RSSI
null,26:E1:66:0A:FD:C9,
74,
WGX_iBeacon,DE:C7:66:22:9B:89,
65,
null,06:11:9F:B1:E5:30,
74,
null,32:6A:C3:8A:61:78,
68,
