DEVICE_NAME,MAC_ADDRESS,RSSI
36:32:48:A1:93:49,36:32:48:A1:93:49,
74,
17:6D:15:39:F2:8E,17:6D:15:39:F2:8E,
62,
21:6C:C1:12:34:9C,21:6C:C1:12:34:9C,
64,
37:CA:D3:4C:75:A3,37:CA:D3:4C:75:A3,
65,
0D:FF:E3:72:ED:D6,0D:FF:E3:72:ED:D6,
72,
7F:22:82:B4:14:0D,7F:22:82:B4:14:0D,
68,
MI Band 2,DB:1D:58:F5:5A:35,
68,
29:75:B5:E3:12:81,29:75:B5:E3:12:81,
74,
03:A5:B7:FE:CA:54,03:A5:B7:FE:CA:54,
74,
0C:18:0E:67:1A:A3,0C:18:0E:67:1A:A3,
74,
