DEVICE_NAME,MAC_ADDRESS,RSSI
AIRL2,C2:6C:15:0C:C1:C7,
70,
34:82:20:85:CF:56,34:82:20:85:CF:56,
69,
37:EF:93:3B:B6:EE,37:EF:93:3B:B6:EE,
68,
21:44:ED:27:13:A7,21:44:ED:27:13:A7,
74,
1C:AB:A8:49:49:07,1C:AB:A8:49:49:07,
70,
7D:F7:C4:14:62:10,7D:F7:C4:14:62:10,
70,
