DEVICE_NAME,MAC_ADDRESS,RSSI
36:B5:93:FF:E9:5E,36:B5:93:FF:E9:5E,
74,
0C:1A:48:F0:9A:F6,0C:1A:48:F0:9A:F6,
72,
06:19:45:DE:E1:E3,06:19:45:DE:E1:E3,
74,
35:BE:F8:2D:F0:3F,35:BE:F8:2D:F0:3F,
73,
